group_id,Solar,Wind Onshore,totalRenewable,startTime,endTime,total,percentRenewable
38,56.25,24.0,80.25,202001021400,202001021500,3394.25,2
39,15.5,56.25,71.75,202001021500,202001021600,3401.25,2
40,0.0,92.5,92.5,202001021600,202001021700,3432.75,3
41,0.0,87.0,87.0,202001021700,202001021800,3442.75,3
42,0.0,70.5,70.5,202001021800,202001021900,3431.25,2
43,0.0,69.0,69.0,202001021900,202001022000,3418.25,2
44,0.0,64.5,64.5,202001022000,202001022100,3399.75,2
45,0.0,57.25,57.25,202001022100,202001022200,3311.5,2
46,0.0,47.75,47.75,202001022200,202001022300,3295.25,1
47,0.0,78.0,78.0,202001022300,202001030000,3335.5,2
48,0.0,70.75,70.75,202001030000,202001030100,3339.75,2
49,0.0,58.75,58.75,202001030100,202001030200,3197.75,2
50,0.0,49.0,49.0,202001030200,202001030300,3126.0,2
51,0.0,35.75,35.75,202001030300,202001030400,3128.25,1
52,0.0,33.75,33.75,202001030400,202001030500,3247.75,1
53,0.0,38.25,38.25,202001030500,202001030600,3380.75,1
54,5.0,39.0,44.0,202001030600,202001030700,3400.0,1
55,58.5,41.5,100.0,202001030700,202001030800,3469.0,3
56,162.0,19.5,181.5,202001030800,202001030900,3561.0,5
57,251.5,10.5,262.0,202001030900,202001031000,3639.0,7
58,292.75,4.0,296.75,202001031000,202001031100,3670.5,8
59,289.0,2.5,291.5,202001031100,202001031200,3631.75,8
60,234.25,3.5,237.75,202001031200,202001031300,3590.5,7
61,132.25,5.75,138.0,202001031300,202001031400,3506.25,4
62,33.75,12.0,45.75,202001031400,202001031500,3426.5,1
63,0.0,25.25,25.25,202001031500,202001031600,3421.5,1
64,0.0,26.75,26.75,202001031600,202001031700,3455.5,1
65,0.0,29.25,29.25,202001031700,202001031800,3445.5,1
66,0.0,31.0,31.0,202001031800,202001031900,3438.5,1
67,0.0,25.25,25.25,202001031900,202001032000,3433.75,1
68,0.0,18.75,18.75,202001032000,202001032100,3398.5,1
69,0.0,10.0,10.0,202001032100,202001032200,3327.0,0
70,0.0,11.75,11.75,202001032200,202001032300,3290.0,0
71,0.0,17.0,17.0,202001032300,202001040000,3218.25,1
72,0.0,27.75,27.75,202001040000,202001040100,3180.75,1
73,0.0,21.5,21.5,202001040100,202001040200,3114.5,1
74,0.0,35.75,35.75,202001040200,202001040300,3084.5,1
75,0.0,76.0,76.0,202001040300,202001040400,3136.0,2
76,0.0,106.75,106.75,202001040400,202001040500,3184.0,3
77,0.0,118.0,118.0,202001040500,202001040600,3300.0,4
78,4.75,105.5,110.25,202001040600,202001040700,3404.25,3
79,55.75,115.5,171.25,202001040700,202001040800,3486.0,5
80,147.0,124.5,271.5,202001040800,202001040900,3586.25,8
81,213.25,116.75,330.0,202001040900,202001041000,3676.0,9
82,237.0,145.75,382.75,202001041000,202001041100,3657.0,10
83,227.5,130.5,358.0,202001041100,202001041200,3633.25,10
84,179.5,114.25,293.75,202001041200,202001041300,3577.0,8
85,99.75,105.25,205.0,202001041300,202001041400,3477.25,6
86,25.25,72.5,97.75,202001041400,202001041500,3451.25,3
87,0.0,114.25,114.25,202001041500,202001041600,3446.75,3
88,0.0,167.75,167.75,202001041600,202001041700,3498.0,5
89,0.0,190.5,190.5,202001041700,202001041800,3503.25,5
90,0.0,214.25,214.25,202001041800,202001041900,3501.0,6
91,0.0,227.0,227.0,202001041900,202001042000,3505.75,6
92,0.0,238.0,238.0,202001042000,202001042100,3492.0,7
93,0.0,241.25,241.25,202001042100,202001042200,3495.0,7
94,0.0,279.5,279.5,202001042200,202001042300,3477.75,8
95,0.0,299.75,299.75,202001042300,202001050000,3441.25,9
96,0.0,309.75,309.75,202001050000,202001050100,3424.5,9
97,0.0,315.75,315.75,202001050100,202001050200,3347.75,9
98,0.0,316.75,316.75,202001050200,202001050300,3293.25,10
99,0.0,323.0,323.0,202001050300,202001050400,3306.5,10
100,0.0,323.0,323.0,202001050400,202001050500,3286.0,10
101,0.0,324.0,324.0,202001050500,202001050600,3342.75,10
102,6.25,322.75,329.0,202001050600,202001050700,3424.0,10
103,77.5,319.25,396.75,202001050700,202001050800,3595.25,11
104,214.75,319.25,534.0,202001050800,202001050900,3818.5,14
105,324.75,321.25,646.0,202001050900,202001051000,3969.5,16
106,368.5,322.0,690.5,202001051000,202001051100,3980.25,17
107,355.5,309.75,665.25,202001051100,202001051200,3973.5,17
108,280.5,292.25,572.75,202001051200,202001051300,3874.25,15
109,157.75,267.75,425.5,202001051300,202001051400,3702.0,11
110,41.25,190.5,231.75,202001051400,202001051500,3548.25,7
111,0.0,146.75,146.75,202001051500,202001051600,3533.75,4
112,0.0,153.5,153.5,202001051600,202001051700,3548.75,4
113,0.0,154.25,154.25,202001051700,202001051800,3537.5,4
114,0.0,158.25,158.25,202001051800,202001051900,3576.75,4
115,0.0,119.0,119.0,202001051900,202001052000,3529.0,3
116,0.0,88.0,88.0,202001052000,202001052100,3452.5,3
117,0.0,75.75,75.75,202001052100,202001052200,3405.0,2
118,0.0,74.75,74.75,202001052200,202001052300,3327.0,2
119,0.0,67.0,67.0,202001052300,202001060000,3427.5,2
120,0.0,70.0,70.0,202001060000,202001060100,3439.25,2
121,0.0,51.75,51.75,202001060100,202001060200,3361.25,2
122,0.0,31.5,31.5,202001060200,202001060300,3312.25,1
123,0.0,35.75,35.75,202001060300,202001060400,3281.0,1
124,0.0,31.5,31.5,202001060400,202001060500,3313.25,1
125,0.0,14.25,14.25,202001060500,202001060600,3496.0,0
126,7.0,1.75,8.75,202001060600,202001060700,3528.0,0
127,88.0,1.0,89.0,202001060700,202001060800,3626.75,2
128,237.25,1.0,238.25,202001060800,202001060900,3773.5,6
129,354.25,0.5,354.75,202001060900,202001061000,3910.25,9
130,401.5,0.0,401.5,202001061000,202001061100,3957.0,10
131,389.0,0.0,389.0,202001061100,202001061200,3949.25,10
132,307.25,0.0,307.25,202001061200,202001061300,3837.5,8
133,172.75,0.75,173.5,202001061300,202001061400,3672.0,5
134,45.5,2.75,48.25,202001061400,202001061500,3563.0,1
135,0.25,7.25,7.5,202001061500,202001061600,3532.0,0
136,0.0,17.5,17.5,202001061600,202001061700,3540.5,0
137,0.0,29.25,29.25,202001061700,202001061800,3535.25,1
138,0.0,34.0,34.0,202001061800,202001061900,3559.75,1
139,0.0,35.5,35.5,202001061900,202001062000,3555.75,1
140,0.0,35.0,35.0,202001062000,202001062100,3555.5,1
141,0.0,34.25,34.25,202001062100,202001062200,3494.75,1
142,0.0,37.5,37.5,202001062200,202001062300,3439.0,1
143,0.0,44.75,44.75,202001062300,202001070000,3459.0,1
144,0.0,55.5,55.5,202001070000,202001070100,3486.75,2
145,0.0,57.25,57.25,202001070100,202001070200,3426.25,2
146,0.0,48.75,48.75,202001070200,202001070300,3382.5,1
147,0.0,42.75,42.75,202001070300,202001070400,3385.5,1
148,0.0,44.5,44.5,202001070400,202001070500,3532.25,1
149,9.25,50.75,60.0,202001070500,202001070600,3674.0,2
150,43.25,51.0,94.25,202001070600,202001070700,3712.25,3
151,110.5,38.5,149.0,202001070700,202001070800,3803.25,4
152,193.5,14.5,208.0,202001070800,202001070900,3951.0,5
153,252.0,2.75,254.75,202001070900,202001071000,4094.25,6
154,258.5,0.5,259.0,202001071000,202001071100,4153.25,6
155,217.0,0.0,217.0,202001071100,202001071200,4050.0,5
156,156.5,0.0,156.5,202001071200,202001071300,3923.5,4
157,97.25,0.0,97.25,202001071300,202001071400,3730.0,3
158,53.5,0.0,53.5,202001071400,202001071500,3604.5,1
159,15.0,1.0,16.0,202001071500,202001071600,3559.0,0
160,0.0,2.0,2.0,202001071600,202001071700,3563.0,0
161,0.0,4.0,4.0,202001071700,202001071800,3567.75,0
162,0.0,4.5,4.5,202001071800,202001071900,3570.25,0
163,0.0,7.0,7.0,202001071900,202001072000,3562.25,0
164,0.0,10.25,10.25,202001072000,202001072100,3564.0,0
165,0.0,9.0,9.0,202001072100,202001072200,3532.5,0
166,0.0,7.5,7.5,202001072200,202001072300,3498.5,0
167,0.0,19.5,19.5,202001072300,202001080000,3455.5,1
168,0.0,15.5,15.5,202001080000,202001080100,3449.25,0
169,0.0,9.5,9.5,202001080100,202001080200,3382.75,0
170,0.0,7.5,7.5,202001080200,202001080300,3381.0,0
171,0.0,6.75,6.75,202001080300,202001080400,3400.5,0
172,0.0,3.0,3.0,202001080400,202001080500,3423.5,0
173,0.0,2.75,2.75,202001080500,202001080600,3504.0,0
174,6.75,4.75,11.5,202001080600,202001080700,3518.5,0
175,75.25,6.75,82.0,202001080700,202001080800,3541.25,2
176,206.5,9.75,216.25,202001080800,202001080900,3621.25,6
177,314.75,9.0,323.75,202001080900,202001081000,3751.25,9
178,360.5,8.0,368.5,202001081000,202001081100,3827.0,10
179,352.5,6.5,359.0,202001081100,202001081200,3815.75,9
180,283.0,6.75,289.75,202001081200,202001081300,3735.75,8
181,161.75,9.5,171.25,202001081300,202001081400,3609.25,5
182,44.5,14.0,58.5,202001081400,202001081500,3513.5,2
183,0.5,23.25,23.75,202001081500,202001081600,3478.75,1
184,0.0,54.25,54.25,202001081600,202001081700,3481.5,2
185,0.0,63.25,63.25,202001081700,202001081800,3513.25,2
186,0.0,51.0,51.0,202001081800,202001081900,3548.0,1
187,0.0,40.75,40.75,202001081900,202001082000,3581.25,1
188,0.0,43.5,43.5,202001082000,202001082100,3593.0,1
189,0.0,36.5,36.5,202001082100,202001082200,3526.5,1
190,0.0,27.25,27.25,202001082200,202001082300,3524.25,1
191,0.0,21.25,21.25,202001082300,202001090000,3471.5,1
192,0.0,21.0,21.0,202001090000,202001090100,3495.5,1
193,0.0,16.5,16.5,202001090100,202001090200,3425.25,0
194,0.0,18.0,18.0,202001090200,202001090300,3401.25,1
195,0.0,19.5,19.5,202001090300,202001090400,3420.75,1
196,0.0,26.75,26.75,202001090400,202001090500,3471.75,1
197,0.0,34.5,34.5,202001090500,202001090600,3571.5,1
198,2.75,32.0,34.75,202001090600,202001090700,3598.5,1
199,32.0,24.75,56.75,202001090700,202001090800,3632.0,2
200,84.25,26.75,111.0,202001090800,202001090900,3700.5,3
201,128.75,30.0,158.75,202001090900,202001091000,3750.0,4
202,150.75,24.0,174.75,202001091000,202001091100,3773.25,5
203,153.0,32.5,185.5,202001091100,202001091200,3787.0,5
204,134.5,40.5,175.0,202001091200,202001091300,3742.5,5
205,82.75,49.0,131.75,202001091300,202001091400,3698.75,4
206,24.0,57.25,81.25,202001091400,202001091500,3649.0,2
207,0.75,67.0,67.75,202001091500,202001091600,3628.5,2
208,0.0,76.25,76.25,202001091600,202001091700,3649.75,2
209,0.0,82.5,82.5,202001091700,202001091800,3647.5,2
210,0.0,95.5,95.5,202001091800,202001091900,3634.0,3
211,0.0,114.0,114.0,202001091900,202001092000,3633.0,3
212,0.0,110.0,110.0,202001092000,202001092100,3640.25,3
213,0.0,104.5,104.5,202001092100,202001092200,3570.75,3
214,0.0,102.5,102.5,202001092200,202001092300,3571.25,3
215,0.0,101.25,101.25,202001092300,202001100000,3641.5,3
216,0.0,104.5,104.5,202001100000,202001100100,3592.0,3
217,0.0,103.75,103.75,202001100100,202001100200,3561.0,3
218,0.0,89.0,89.0,202001100200,202001100300,3533.5,3
219,0.0,73.75,73.75,202001100300,202001100400,3497.75,2
220,0.0,62.5,62.5,202001100400,202001100500,3535.0,2
221,0.0,45.75,45.75,202001100500,202001100600,3660.25,1
222,8.75,28.75,37.5,202001100600,202001100700,3744.0,1
223,83.75,19.0,102.75,202001100700,202001100800,3930.75,3
224,222.0,7.25,229.25,202001100800,202001100900,4046.25,6
225,334.5,2.0,336.5,202001100900,202001101000,4169.0,8
226,378.75,1.0,379.75,202001101000,202001101100,4187.25,9
227,368.5,0.0,368.5,202001101100,202001101200,4191.5,9
228,294.5,0.0,294.5,202001101200,202001101300,4118.0,7
229,170.5,0.0,170.5,202001101300,202001101400,3975.25,4
230,50.0,0.0,50.0,202001101400,202001101500,3865.5,1
231,1.0,0.75,1.75,202001101500,202001101600,3806.0,0
232,0.0,4.5,4.5,202001101600,202001101700,3854.25,0
233,0.0,14.25,14.25,202001101700,202001101800,3859.5,0
234,0.0,37.0,37.0,202001101800,202001101900,3834.25,1
235,0.0,43.25,43.25,202001101900,202001102000,3818.25,1
236,0.0,36.0,36.0,202001102000,202001102100,3776.0,1
237,0.0,38.0,38.0,202001102100,202001102200,3682.25,1
238,0.0,85.75,85.75,202001102200,202001102300,3602.25,2
239,0.0,29.25,29.25,202001102300,202001110000,3619.0,1
240,0.0,31.25,31.25,202001110000,202001110100,3577.0,1
241,0.0,55.75,55.75,202001110100,202001110200,3491.75,2
242,0.0,62.0,62.0,202001110200,202001110300,3474.5,2
243,0.0,92.0,92.0,202001110300,202001110400,3550.75,3
244,0.0,125.25,125.25,202001110400,202001110500,3581.0,3
245,9.5,114.25,123.75,202001110500,202001110600,3651.5,3
246,46.25,135.5,181.75,202001110600,202001110700,3667.5,5
247,116.75,158.0,274.75,202001110700,202001110800,3769.75,7
248,210.0,172.25,382.25,202001110800,202001110900,3924.75,10
249,288.0,157.75,445.75,202001110900,202001111000,4074.25,11
250,301.0,163.25,464.25,202001111000,202001111100,4117.25,11
251,253.75,183.5,437.25,202001111100,202001111200,4110.25,11
252,183.5,181.0,364.5,202001111200,202001111300,4058.5,9
253,114.5,169.0,283.5,202001111300,202001111400,3909.0,7
254,63.75,142.75,206.5,202001111400,202001111500,3744.75,6
255,17.5,128.25,145.75,202001111500,202001111600,3704.25,4
256,0.0,124.75,124.75,202001111600,202001111700,3716.25,3
257,0.0,115.0,115.0,202001111700,202001111800,3704.0,3
258,0.0,115.75,115.75,202001111800,202001111900,3696.0,3
259,0.0,125.25,125.25,202001111900,202001112000,3693.5,3
260,0.0,124.75,124.75,202001112000,202001112100,3648.75,3
261,0.0,96.25,96.25,202001112100,202001112200,3665.5,3
262,0.0,67.0,67.0,202001112200,202001112300,3613.5,2
263,0.0,24.25,24.25,202001112300,202001120000,3532.0,1
264,0.0,8.0,8.0,202001120000,202001120100,3521.5,0
265,0.0,1.5,1.5,202001120100,202001120200,3333.0,0
266,0.0,5.0,5.0,202001120200,202001120300,3295.5,0
267,0.0,2.25,2.25,202001120300,202001120400,3297.75,0
268,0.0,0.5,0.5,202001120400,202001120500,3281.75,0
269,0.0,2.75,2.75,202001120500,202001120600,3331.75,0
270,6.5,3.75,10.25,202001120600,202001120700,3482.5,0
271,67.75,8.0,75.75,202001120700,202001120800,3604.25,2
272,184.75,11.25,196.0,202001120800,202001120900,3779.25,5
273,285.25,19.0,304.25,202001120900,202001121000,3875.0,8
274,328.75,29.5,358.25,202001121000,202001121100,3924.0,9
275,324.0,37.75,361.75,202001121100,202001121200,3937.25,9
276,265.5,46.25,311.75,202001121200,202001121300,3885.25,8
277,158.0,53.5,211.5,202001121300,202001121400,3785.0,6
278,47.5,64.25,111.75,202001121400,202001121500,3660.5,3
279,1.75,72.75,74.5,202001121500,202001121600,3622.25,2
280,0.0,77.0,77.0,202001121600,202001121700,3681.75,2
281,0.0,78.75,78.75,202001121700,202001121800,3671.5,2
282,0.0,74.5,74.5,202001121800,202001121900,3655.5,2
283,0.0,67.5,67.5,202001121900,202001122000,3640.5,2
284,0.0,63.25,63.25,202001122000,202001122100,3627.75,2
285,0.0,70.5,70.5,202001122100,202001122200,3657.25,2
286,0.0,73.75,73.75,202001122200,202001122300,3630.5,2
287,0.0,41.25,41.25,202001122300,202001130000,3629.5,1
288,0.0,32.75,32.75,202001130000,202001130100,3538.25,1
289,0.0,24.25,24.25,202001130100,202001130200,3446.25,1
290,0.0,19.75,19.75,202001130200,202001130300,3416.75,1
291,0.0,13.0,13.0,202001130300,202001130400,3412.0,0
292,0.0,9.25,9.25,202001130400,202001130500,3514.75,0
293,0.0,8.5,8.5,202001130500,202001130600,3664.25,0
294,4.25,7.25,11.5,202001130600,202001130700,3720.0,0
295,42.25,7.5,49.75,202001130700,202001130800,3774.5,1
296,107.25,7.0,114.25,202001130800,202001130900,3841.75,3
297,160.0,7.0,167.0,202001130900,202001131000,3886.25,4
298,183.5,5.75,189.25,202001131000,202001131100,3906.5,5
299,181.25,4.25,185.5,202001131100,202001131200,3916.0,5
300,153.0,5.75,158.75,202001131200,202001131300,3857.25,4
301,93.25,11.25,104.5,202001131300,202001131400,3825.75,3
302,28.75,23.0,51.75,202001131400,202001131500,3763.25,1
303,1.75,36.25,38.0,202001131500,202001131600,3750.25,1
304,0.0,47.25,47.25,202001131600,202001131700,3786.0,1
305,0.0,49.25,49.25,202001131700,202001131800,3781.75,1
306,0.0,45.0,45.0,202001131800,202001131900,3766.75,1
307,0.0,47.0,47.0,202001131900,202001132000,3773.5,1
308,0.0,54.75,54.75,202001132000,202001132100,3767.5,1
309,0.0,56.75,56.75,202001132100,202001132200,3685.0,2
310,0.0,57.5,57.5,202001132200,202001132300,3661.75,2
311,0.0,61.75,61.75,202001132300,202001140000,3777.5,2
312,0.0,59.0,59.0,202001140000,202001140100,3746.25,2
313,0.0,63.5,63.5,202001140100,202001140200,3661.0,2
314,0.0,41.5,41.5,202001140200,202001140300,3635.0,1
315,0.0,27.5,27.5,202001140300,202001140400,3660.25,1
316,0.0,41.0,41.0,202001140400,202001140500,3715.25,1
317,0.0,67.5,67.5,202001140500,202001140600,3796.5,2
318,4.0,60.0,64.0,202001140600,202001140700,3858.75,2
319,40.0,43.75,83.75,202001140700,202001140800,3998.25,2
320,109.25,47.0,156.25,202001140800,202001140900,4052.25,4
321,174.75,55.5,230.25,202001140900,202001141000,4111.0,6
322,212.5,57.25,269.75,202001141000,202001141100,4143.75,7
323,219.75,50.75,270.5,202001141100,202001141200,4108.75,7
324,194.75,45.0,239.75,202001141200,202001141300,4082.5,6
325,125.0,38.5,163.5,202001141300,202001141400,4064.5,4
326,41.25,36.0,77.25,202001141400,202001141500,4035.5,2
327,2.0,47.5,49.5,202001141500,202001141600,3981.0,1
328,0.0,62.5,62.5,202001141600,202001141700,4009.25,2
329,0.0,71.75,71.75,202001141700,202001141800,4025.5,2
330,0.0,85.25,85.25,202001141800,202001141900,4001.5,2
331,0.0,65.75,65.75,202001141900,202001142000,4000.0,2
332,0.0,58.0,58.0,202001142000,202001142100,4003.5,1
333,0.0,63.5,63.5,202001142100,202001142200,3910.75,2
334,0.0,62.5,62.5,202001142200,202001142300,3797.5,2
335,0.0,58.0,58.0,202001142300,202001150000,3755.0,2
336,0.0,58.0,58.0,202001150000,202001150100,3805.5,2
337,0.0,58.0,58.0,202001150100,202001150200,3761.25,2
338,0.0,60.75,60.75,202001150200,202001150300,3754.25,2
339,0.0,60.5,60.5,202001150300,202001150400,3762.5,2
340,0.0,65.5,65.5,202001150400,202001150500,3790.5,2
341,0.0,68.5,68.5,202001150500,202001150600,3894.75,2
342,6.5,73.75,80.25,202001150600,202001150700,3919.5,2
343,65.75,80.0,145.75,202001150700,202001150800,3982.0,4
344,180.5,89.5,270.0,202001150800,202001150900,4070.75,7
345,282.75,96.25,379.0,202001150900,202001151000,4151.75,9
346,335.5,106.75,442.25,202001151000,202001151100,4205.5,11
347,338.0,124.25,462.25,202001151100,202001151200,4219.25,11
348,285.0,145.75,430.75,202001151200,202001151300,4148.75,10
349,178.0,171.5,349.5,202001151300,202001151400,4118.5,8
350,58.0,202.0,260.0,202001151400,202001151500,4049.25,6
351,1.5,224.75,226.25,202001151500,202001151600,4003.5,6
352,0.0,235.75,235.75,202001151600,202001151700,4028.25,6
353,0.0,226.5,226.5,202001151700,202001151800,4034.5,6
354,0.0,201.75,201.75,202001151800,202001151900,4023.25,5
355,0.0,158.0,158.0,202001151900,202001152000,4000.0,4
356,0.0,108.75,108.75,202001152000,202001152100,3987.0,3
357,0.0,89.0,89.0,202001152100,202001152200,3882.75,2
358,0.0,56.25,56.25,202001152200,202001152300,3846.0,1
359,0.0,16.0,16.0,202001152300,202001160000,3873.5,0
360,0.0,9.5,9.5,202001160000,202001160100,3878.25,0
361,0.0,6.5,6.5,202001160100,202001160200,3781.5,0
362,0.0,3.5,3.5,202001160200,202001160300,3793.75,0
363,0.0,1.0,1.0,202001160300,202001160400,3869.75,0
364,0.0,1.0,1.0,202001160400,202001160500,3963.5,0
365,9.25,0.5,9.75,202001160500,202001160600,4036.0,0
366,32.5,1.5,34.0,202001160600,202001160700,4055.5,1
367,59.75,2.0,61.75,202001160700,202001160800,4104.0,2
368,93.5,0.75,94.25,202001160800,202001160900,4163.0,2
369,128.25,0.0,128.25,202001160900,202001161000,4185.25,3
370,138.25,0.5,138.75,202001161000,202001161100,4211.25,3
371,121.25,1.0,122.25,202001161100,202001161200,4386.25,3
372,95.25,1.0,96.25,202001161200,202001161300,4350.0,2
373,70.75,1.0,71.75,202001161300,202001161400,4301.25,2
374,43.75,0.0,43.75,202001161400,202001161500,4227.0,1
375,12.0,0.0,12.0,202001161500,202001161600,4213.75,0
376,0.0,0.75,0.75,202001161600,202001161700,4229.75,0
377,0.0,0.0,0.0,202001161700,202001161800,4232.75,0
378,0.0,0.0,0.0,202001161800,202001161900,4209.0,0
379,0.0,0.0,0.0,202001161900,202001162000,4215.75,0
380,0.0,1.0,1.0,202001162000,202001162100,4217.5,0
381,0.0,3.75,3.75,202001162100,202001162200,4209.0,0
382,0.0,5.0,5.0,202001162200,202001162300,4178.5,0
383,0.0,1.5,1.5,202001162300,202001170000,3948.5,0
384,0.0,4.25,4.25,202001170000,202001170100,3988.25,0
385,0.0,12.0,12.0,202001170100,202001170200,3888.5,0
386,0.0,9.5,9.5,202001170200,202001170300,3865.25,0
387,0.0,6.25,6.25,202001170300,202001170400,3845.0,0
388,0.0,5.0,5.0,202001170400,202001170500,3963.25,0
389,0.0,5.0,5.0,202001170500,202001170600,4062.25,0
390,6.25,7.0,13.25,202001170600,202001170700,4119.0,0
391,52.75,11.5,64.25,202001170700,202001170800,4175.5,2
392,133.0,15.75,148.75,202001170800,202001170900,4230.75,4
393,198.75,20.5,219.25,202001170900,202001171000,4246.5,5
394,228.0,25.0,253.0,202001171000,202001171100,4341.75,6
395,224.0,30.25,254.25,202001171100,202001171200,4349.25,6
396,188.75,37.5,226.25,202001171200,202001171300,4289.5,5
397,116.0,45.25,161.25,202001171300,202001171400,4260.25,4
398,36.25,58.5,94.75,202001171400,202001171500,4188.75,2
399,0.75,60.5,61.25,202001171500,202001171600,4095.25,1
400,0.0,58.75,58.75,202001171600,202001171700,4119.75,1
401,0.0,62.25,62.25,202001171700,202001171800,4162.5,1
402,0.0,67.5,67.5,202001171800,202001171900,4136.25,2
403,0.0,64.5,64.5,202001171900,202001172000,4101.5,2
404,0.0,63.5,63.5,202001172000,202001172100,4059.0,2
405,0.0,64.0,64.0,202001172100,202001172200,4117.0,2
406,0.0,61.5,61.5,202001172200,202001172300,4109.75,1
407,0.0,32.25,32.25,202001172300,202001180000,3965.0,1
408,0.0,28.75,28.75,202001180000,202001180100,3904.75,1
409,0.0,33.5,33.5,202001180100,202001180200,3837.5,1
410,0.0,35.0,35.0,202001180200,202001180300,3799.0,1
411,0.0,33.0,33.0,202001180300,202001180400,3738.5,1
412,0.0,18.0,18.0,202001180400,202001180500,3820.75,0
413,0.0,7.5,7.5,202001180500,202001180600,3894.5,0
414,5.0,3.0,8.0,202001180600,202001180700,3911.5,0
415,41.75,2.25,44.0,202001180700,202001180800,3975.0,1
416,104.5,1.0,105.5,202001180800,202001180900,4080.5,3
417,157.0,0.0,157.0,202001180900,202001181000,4136.75,4
418,179.5,0.0,179.5,202001181000,202001181100,4154.25,4
419,176.25,0.0,176.25,202001181100,202001181200,4135.75,4
420,146.75,0.0,146.75,202001181200,202001181300,4049.5,4
421,89.0,0.0,89.0,202001181300,202001181400,3974.25,2
422,28.25,0.5,28.75,202001181400,202001181500,3908.0,1
423,0.75,1.25,2.0,202001181500,202001181600,3967.0,0
424,0.0,4.25,4.25,202001181600,202001181700,3996.0,0
425,0.0,10.0,10.0,202001181700,202001181800,3966.0,0
426,0.0,13.5,13.5,202001181800,202001181900,3944.0,0
427,0.0,18.0,18.0,202001181900,202001182000,3924.5,0
428,0.0,27.25,27.25,202001182000,202001182100,3962.5,1
429,0.0,34.25,34.25,202001182100,202001182200,3936.75,1
430,0.0,43.5,43.5,202001182200,202001182300,3906.75,1
431,0.0,22.25,22.25,202001182300,202001190000,3775.25,1
432,0.0,18.25,18.25,202001190000,202001190100,3754.0,0
433,0.0,24.25,24.25,202001190100,202001190200,3748.75,1
434,0.0,34.75,34.75,202001190200,202001190300,3708.0,1
435,0.0,48.5,48.5,202001190300,202001190400,3712.25,1
436,0.0,90.5,90.5,202001190400,202001190500,3730.5,2
437,0.0,114.75,114.75,202001190500,202001190600,3810.25,3
438,2.5,104.75,107.25,202001190600,202001190700,3876.0,3
439,28.75,94.0,122.75,202001190700,202001190800,3927.75,3
440,74.25,95.5,169.75,202001190800,202001190900,3977.5,4
441,114.0,99.25,213.25,202001190900,202001191000,4010.5,5
442,135.25,100.0,235.25,202001191000,202001191100,4054.75,6
443,133.75,95.5,229.25,202001191100,202001191200,4057.0,6
444,112.0,107.0,219.0,202001191200,202001191300,4012.0,5
445,68.5,131.75,200.25,202001191300,202001191400,3947.0,5
446,22.25,154.75,177.0,202001191400,202001191500,3881.5,5
447,1.0,170.5,171.5,202001191500,202001191600,3911.0,4
448,0.0,170.75,170.75,202001191600,202001191700,3930.75,4
