,Solar,Wind Onshore,startTime,endTime,totalRenewable,total,percentRenewable
80,8.0,0.0,202001040800,202001040900,8.0,4460.0,0
81,17.0,0.0,202001040900,202001041000,17.0,4241.0,0
82,27.0,0.0,202001041000,202001041100,27.0,3937.0,1
83,28.0,0.0,202001041100,202001041200,28.0,3905.0,1
84,26.0,0.0,202001041200,202001041300,26.0,3839.0,1
85,22.0,0.0,202001041300,202001041400,22.0,3788.0,1
86,18.0,0.0,202001041400,202001041500,18.0,3864.0,0
87,6.0,0.0,202001041500,202001041600,6.0,4295.0,0
88,0.0,0.0,202001041600,202001041700,0.0,4926.0,0
89,0.0,0.0,202001041700,202001041800,0.0,5532.0,0
90,0.0,0.0,202001041800,202001041900,0.0,5358.0,0
91,0.0,0.0,202001041900,202001042000,0.0,4827.0,0
92,0.0,0.0,202001042000,202001042100,0.0,4264.0,0
93,0.0,0.0,202001042100,202001042200,0.0,4461.0,0
94,0.0,0.0,202001042200,202001042300,0.0,4240.0,0
95,0.0,0.0,202001042300,202001050000,0.0,3531.0,0
96,0.0,0.0,202001050000,202001050100,0.0,3517.0,0
97,0.0,0.0,202001050100,202001050200,0.0,3516.0,0
98,0.0,0.0,202001050200,202001050300,0.0,3517.0,0
99,0.0,0.0,202001050300,202001050400,0.0,3518.0,0
100,0.0,0.0,202001050400,202001050500,0.0,3517.0,0
101,0.0,0.0,202001050500,202001050600,0.0,3561.0,0
102,0.0,0.0,202001050600,202001050700,0.0,3564.0,0
103,3.0,0.0,202001050700,202001050800,3.0,3580.0,0
104,17.0,0.0,202001050800,202001050900,17.0,3590.0,0
105,35.0,0.0,202001050900,202001051000,35.0,3651.0,1
106,59.0,0.0,202001051000,202001051100,59.0,3736.0,2
107,63.0,0.0,202001051100,202001051200,63.0,3620.0,2
108,59.0,0.0,202001051200,202001051300,59.0,3587.0,2
109,49.0,0.0,202001051300,202001051400,49.0,3590.0,1
110,34.0,0.0,202001051400,202001051500,34.0,3596.0,1
111,11.0,0.0,202001051500,202001051600,11.0,3745.0,0
112,0.0,0.0,202001051600,202001051700,0.0,4617.0,0
113,0.0,0.0,202001051700,202001051800,0.0,5220.0,0
114,0.0,0.0,202001051800,202001051900,0.0,5023.0,0
115,0.0,0.0,202001051900,202001052000,0.0,4107.0,0
116,0.0,0.0,202001052000,202001052100,0.0,3684.0,0
117,0.0,0.0,202001052100,202001052200,0.0,3676.0,0
118,0.0,0.0,202001052200,202001052300,0.0,3667.0,0
119,0.0,0.0,202001052300,202001060000,0.0,3669.0,0
120,0.0,0.0,202001060000,202001060100,0.0,3673.0,0
121,0.0,0.0,202001060100,202001060200,0.0,3666.0,0
122,0.0,0.0,202001060200,202001060300,0.0,3664.0,0
123,0.0,0.0,202001060300,202001060400,0.0,3658.0,0
124,0.0,0.0,202001060400,202001060500,0.0,3669.0,0
125,0.0,0.0,202001060500,202001060600,0.0,3724.0,0
126,0.0,0.0,202001060600,202001060700,0.0,4724.0,0
127,3.0,0.0,202001060700,202001060800,3.0,5307.0,0
128,17.0,0.0,202001060800,202001060900,17.0,5270.0,0
129,36.0,0.0,202001060900,202001061000,36.0,4720.0,1
130,60.0,0.0,202001061000,202001061100,60.0,4333.0,1
131,63.0,0.0,202001061100,202001061200,63.0,3900.0,2
132,57.0,0.0,202001061200,202001061300,57.0,3752.0,2
133,47.0,0.0,202001061300,202001061400,47.0,3950.0,1
134,32.0,0.0,202001061400,202001061500,32.0,4508.0,1
135,11.0,0.0,202001061500,202001061600,11.0,4758.0,0
136,0.0,0.0,202001061600,202001061700,0.0,7990.0,0
137,0.0,0.0,202001061700,202001061800,0.0,8620.0,0
138,0.0,0.0,202001061800,202001061900,0.0,8282.0,0
139,0.0,0.0,202001061900,202001062000,0.0,6930.0,0
140,0.0,0.0,202001062000,202001062100,0.0,4012.0,0
141,0.0,0.0,202001062100,202001062200,0.0,3750.0,0
142,0.0,0.0,202001062200,202001062300,0.0,3533.0,0
143,0.0,0.0,202001062300,202001070000,0.0,3620.0,0
144,0.0,0.0,202001070000,202001070100,0.0,3479.0,0
145,0.0,0.0,202001070100,202001070200,0.0,3467.0,0
146,0.0,0.0,202001070200,202001070300,0.0,3462.0,0
147,0.0,0.0,202001070300,202001070400,0.0,3467.0,0
148,0.0,0.0,202001070400,202001070500,0.0,3769.0,0
149,0.0,0.0,202001070500,202001070600,0.0,5114.0,0
150,0.0,0.0,202001070600,202001070700,0.0,7663.0,0
151,3.0,0.0,202001070700,202001070800,3.0,8736.0,0
152,15.0,0.0,202001070800,202001070900,15.0,8715.0,0
153,35.0,0.0,202001070900,202001071000,35.0,8217.0,0
154,56.0,0.0,202001071000,202001071100,56.0,7732.0,1
155,56.0,0.0,202001071100,202001071200,56.0,6966.0,1
156,51.0,0.0,202001071200,202001071300,51.0,6726.0,1
157,43.0,0.0,202001071300,202001071400,43.0,6833.0,1
158,30.0,0.0,202001071400,202001071500,30.0,6868.0,0
159,10.0,0.0,202001071500,202001071600,10.0,7013.0,0
160,0.0,0.0,202001071600,202001071700,0.0,8029.0,0
161,0.0,0.0,202001071700,202001071800,0.0,8038.0,0
162,0.0,0.0,202001071800,202001071900,0.0,7937.0,0
163,0.0,0.0,202001071900,202001072000,0.0,7158.0,0
164,0.0,0.0,202001072000,202001072100,0.0,6355.0,0
165,0.0,0.0,202001072100,202001072200,0.0,5780.0,0
166,0.0,0.0,202001072200,202001072300,0.0,4399.0,0
167,0.0,0.0,202001072300,202001080000,0.0,4144.0,0
168,0.0,0.0,202001080000,202001080100,0.0,3642.0,0
169,0.0,0.0,202001080100,202001080200,0.0,3438.0,0
170,0.0,0.0,202001080200,202001080300,0.0,3400.0,0
171,0.0,0.0,202001080300,202001080400,0.0,3446.0,0
172,0.0,0.0,202001080400,202001080500,0.0,4019.0,0
173,0.0,0.0,202001080500,202001080600,0.0,5634.0,0
174,0.0,0.0,202001080600,202001080700,0.0,6756.0,0
175,4.0,0.0,202001080700,202001080800,4.0,7049.0,0
176,19.0,0.0,202001080800,202001080900,19.0,7236.0,0
177,43.0,0.0,202001080900,202001081000,43.0,7117.0,1
178,68.0,0.0,202001081000,202001081100,68.0,7145.0,1
179,69.0,0.0,202001081100,202001081200,69.0,6003.0,1
180,60.0,0.0,202001081200,202001081300,60.0,5829.0,1
181,46.0,0.0,202001081300,202001081400,46.0,6852.0,1
182,30.0,0.0,202001081400,202001081500,30.0,7111.0,0
183,10.0,0.0,202001081500,202001081600,10.0,7582.0,0
184,0.0,0.0,202001081600,202001081700,0.0,9429.0,0
185,0.0,0.0,202001081700,202001081800,0.0,9703.0,0
186,0.0,0.0,202001081800,202001081900,0.0,9657.0,0
187,0.0,0.0,202001081900,202001082000,0.0,7968.0,0
188,0.0,0.0,202001082000,202001082100,0.0,5487.0,0
189,0.0,0.0,202001082100,202001082200,0.0,5574.0,0
190,0.0,0.0,202001082200,202001082300,0.0,4796.0,0
191,0.0,0.0,202001082300,202001090000,0.0,4801.0,0
192,0.0,0.0,202001090000,202001090100,0.0,3913.0,0
193,0.0,0.0,202001090100,202001090200,0.0,3627.0,0
194,0.0,0.0,202001090200,202001090300,0.0,3632.0,0
195,0.0,0.0,202001090300,202001090400,0.0,3686.0,0
196,0.0,0.0,202001090400,202001090500,0.0,4196.0,0
197,0.0,0.0,202001090500,202001090600,0.0,6552.0,0
198,0.0,0.0,202001090600,202001090700,0.0,7720.0,0
199,3.0,0.0,202001090700,202001090800,3.0,8158.0,0
200,18.0,0.0,202001090800,202001090900,18.0,8586.0,0
201,42.0,0.0,202001090900,202001091000,42.0,8362.0,1
202,68.0,0.0,202001091000,202001091100,68.0,8173.0,1
203,72.0,0.0,202001091100,202001091200,72.0,7583.0,1
204,67.0,0.0,202001091200,202001091300,67.0,7160.0,1
205,55.0,0.0,202001091300,202001091400,55.0,6999.0,1
206,38.0,0.0,202001091400,202001091500,38.0,7566.0,1
207,14.0,0.0,202001091500,202001091600,14.0,7666.0,0
208,0.0,0.0,202001091600,202001091700,0.0,8307.0,0
209,0.0,0.0,202001091700,202001091800,0.0,8196.0,0
210,0.0,0.0,202001091800,202001091900,0.0,7933.0,0
211,0.0,0.0,202001091900,202001092000,0.0,6813.0,0
212,0.0,0.0,202001092000,202001092100,0.0,6525.0,0
213,0.0,0.0,202001092100,202001092200,0.0,5598.0,0
214,0.0,0.0,202001092200,202001092300,0.0,4302.0,0
215,0.0,0.0,202001092300,202001100000,0.0,3805.0,0
216,0.0,0.0,202001100000,202001100100,0.0,3748.0,0
217,0.0,0.0,202001100100,202001100200,0.0,3659.0,0
218,0.0,0.0,202001100200,202001100300,0.0,3575.0,0
219,0.0,0.0,202001100300,202001100400,0.0,3594.0,0
220,0.0,0.0,202001100400,202001100500,0.0,3950.0,0
221,0.0,0.0,202001100500,202001100600,0.0,5967.0,0
222,0.0,0.0,202001100600,202001100700,0.0,7910.0,0
223,4.0,0.0,202001100700,202001100800,4.0,8841.0,0
224,19.0,0.0,202001100800,202001100900,19.0,8623.0,0
225,42.0,0.0,202001100900,202001101000,42.0,8122.0,1
226,68.0,0.0,202001101000,202001101100,68.0,7247.0,1
227,69.0,0.0,202001101100,202001101200,69.0,6409.0,1
228,59.0,0.0,202001101200,202001101300,59.0,6337.0,1
229,44.0,0.0,202001101300,202001101400,44.0,6600.0,1
230,27.0,0.0,202001101400,202001101500,27.0,6690.0,0
231,9.0,0.0,202001101500,202001101600,9.0,7189.0,0
232,0.0,0.0,202001101600,202001101700,0.0,8652.0,0
233,0.0,0.0,202001101700,202001101800,0.0,9339.0,0
234,0.0,0.0,202001101800,202001101900,0.0,8563.0,0
235,0.0,0.0,202001101900,202001102000,0.0,6957.0,0
236,0.0,0.0,202001102000,202001102100,0.0,5632.0,0
237,0.0,0.0,202001102100,202001102200,0.0,4758.0,0
238,0.0,0.0,202001102200,202001102300,0.0,4206.0,0
239,0.0,0.0,202001102300,202001110000,0.0,4095.0,0
240,0.0,0.0,202001110000,202001110100,0.0,3757.0,0
241,0.0,0.0,202001110100,202001110200,0.0,3534.0,0
242,0.0,0.0,202001110200,202001110300,0.0,3512.0,0
243,0.0,0.0,202001110300,202001110400,0.0,3450.0,0
244,0.0,0.0,202001110400,202001110500,0.0,3562.0,0
245,0.0,0.0,202001110500,202001110600,0.0,3899.0,0
246,0.0,0.0,202001110600,202001110700,0.0,4235.0,0
247,2.0,0.0,202001110700,202001110800,2.0,4390.0,0
248,13.0,0.0,202001110800,202001110900,13.0,4671.0,0
249,30.0,0.0,202001110900,202001111000,30.0,4513.0,1
250,50.0,0.0,202001111000,202001111100,50.0,4230.0,1
251,55.0,0.0,202001111100,202001111200,55.0,3936.0,1
252,53.0,0.0,202001111200,202001111300,53.0,3480.0,2
253,46.0,0.0,202001111300,202001111400,46.0,3540.0,1
254,33.0,0.0,202001111400,202001111500,33.0,4043.0,1
255,13.0,0.0,202001111500,202001111600,13.0,4302.0,0
256,0.0,0.0,202001111600,202001111700,0.0,4861.0,0
257,0.0,0.0,202001111700,202001111800,0.0,4927.0,0
258,0.0,0.0,202001111800,202001111900,0.0,4918.0,0
259,0.0,0.0,202001111900,202001112000,0.0,4371.0,0
260,0.0,0.0,202001112000,202001112100,0.0,4178.0,0
261,0.0,0.0,202001112100,202001112200,0.0,3793.0,0
262,0.0,0.0,202001112200,202001112300,0.0,3592.0,0
263,0.0,0.0,202001112300,202001120000,0.0,3511.0,0
264,0.0,0.0,202001120000,202001120100,0.0,3363.0,0
265,0.0,0.0,202001120100,202001120200,0.0,3347.0,0
266,0.0,0.0,202001120200,202001120300,0.0,3355.0,0
267,0.0,0.0,202001120300,202001120400,0.0,3344.0,0
268,0.0,0.0,202001120400,202001120500,0.0,3375.0,0
269,0.0,0.0,202001120500,202001120600,0.0,3521.0,0
270,0.0,0.0,202001120600,202001120700,0.0,3572.0,0
271,4.0,0.0,202001120700,202001120800,4.0,3719.0,0
272,20.0,0.0,202001120800,202001120900,20.0,3661.0,1
273,43.0,0.0,202001120900,202001121000,43.0,3603.0,1
274,70.0,0.0,202001121000,202001121100,70.0,3505.0,2
275,74.0,0.0,202001121100,202001121200,74.0,3477.0,2
276,70.0,0.0,202001121200,202001121300,70.0,3390.0,2
277,59.0,0.0,202001121300,202001121400,59.0,3396.0,2
278,41.0,0.0,202001121400,202001121500,41.0,3502.0,1
279,17.0,0.0,202001121500,202001121600,17.0,3914.0,0
280,0.0,0.0,202001121600,202001121700,0.0,4577.0,0
281,0.0,0.0,202001121700,202001121800,0.0,4933.0,0
282,0.0,0.0,202001121800,202001121900,0.0,4946.0,0
283,0.0,0.0,202001121900,202001122000,0.0,5024.0,0
284,0.0,0.0,202001122000,202001122100,0.0,3913.0,0
285,0.0,0.0,202001122100,202001122200,0.0,4045.0,0
286,0.0,0.0,202001122200,202001122300,0.0,3747.0,0
287,0.0,0.0,202001122300,202001130000,0.0,3713.0,0
288,0.0,0.0,202001130000,202001130100,0.0,3479.0,0
289,0.0,0.0,202001130100,202001130200,0.0,3435.0,0
290,0.0,0.0,202001130200,202001130300,0.0,3434.0,0
291,0.0,0.0,202001130300,202001130400,0.0,3455.0,0
292,0.0,0.0,202001130400,202001130500,0.0,3980.0,0
293,0.0,0.0,202001130500,202001130600,0.0,6000.0,0
294,0.0,0.0,202001130600,202001130700,0.0,8130.0,0
295,4.0,0.0,202001130700,202001130800,4.0,9234.0,0
296,18.0,0.0,202001130800,202001130900,18.0,8370.0,0
297,43.0,0.0,202001130900,202001131000,43.0,7817.0,1
298,69.0,0.0,202001131000,202001131100,69.0,7418.0,1
299,67.0,0.0,202001131100,202001131200,67.0,7131.0,1
300,60.0,0.0,202001131200,202001131300,60.0,6451.0,1
301,50.0,0.0,202001131300,202001131400,50.0,5729.0,1
302,36.0,0.0,202001131400,202001131500,36.0,6189.0,1
303,16.0,0.0,202001131500,202001131600,16.0,6508.0,0
304,0.0,0.0,202001131600,202001131700,0.0,7631.0,0
305,0.0,0.0,202001131700,202001131800,0.0,6515.0,0
306,0.0,0.0,202001131800,202001131900,0.0,5446.0,0
307,0.0,0.0,202001131900,202001132000,0.0,4911.0,0
308,0.0,0.0,202001132000,202001132100,0.0,4283.0,0
309,0.0,0.0,202001132100,202001132200,0.0,4641.0,0
310,0.0,0.0,202001132200,202001132300,0.0,4063.0,0
311,0.0,0.0,202001132300,202001140000,0.0,4305.0,0
312,0.0,0.0,202001140000,202001140100,0.0,3877.0,0
313,0.0,0.0,202001140100,202001140200,0.0,3818.0,0
314,0.0,0.0,202001140200,202001140300,0.0,3699.0,0
315,0.0,0.0,202001140300,202001140400,0.0,3815.0,0
316,0.0,0.0,202001140400,202001140500,0.0,4403.0,0
317,0.0,0.0,202001140500,202001140600,0.0,5925.0,0
318,0.0,0.0,202001140600,202001140700,0.0,6898.0,0
319,4.0,0.0,202001140700,202001140800,4.0,7145.0,0
320,21.0,0.0,202001140800,202001140900,21.0,7243.0,0
321,48.0,0.0,202001140900,202001141000,48.0,6876.0,1
322,78.0,0.0,202001141000,202001141100,78.0,6518.0,1
323,82.0,0.0,202001141100,202001141200,82.0,6233.0,1
324,75.0,0.0,202001141200,202001141300,75.0,6218.0,1
325,62.0,0.0,202001141300,202001141400,62.0,6171.0,1
326,42.0,0.0,202001141400,202001141500,42.0,6385.0,1
327,17.0,0.0,202001141500,202001141600,17.0,6892.0,0
328,0.0,0.0,202001141600,202001141700,0.0,7343.0,0
329,0.0,0.0,202001141700,202001141800,0.0,7386.0,0
330,0.0,0.0,202001141800,202001141900,0.0,6196.0,0
331,0.0,0.0,202001141900,202001142000,0.0,5526.0,0
332,0.0,0.0,202001142000,202001142100,0.0,4454.0,0
333,0.0,0.0,202001142100,202001142200,0.0,4960.0,0
334,0.0,0.0,202001142200,202001142300,0.0,4236.0,0
335,0.0,0.0,202001142300,202001150000,0.0,3942.0,0
336,0.0,0.0,202001150000,202001150100,0.0,3843.0,0
337,0.0,0.0,202001150100,202001150200,0.0,3724.0,0
338,0.0,0.0,202001150200,202001150300,0.0,3732.0,0
339,0.0,0.0,202001150300,202001150400,0.0,3646.0,0
340,0.0,0.0,202001150400,202001150500,0.0,4025.0,0
341,0.0,0.0,202001150500,202001150600,0.0,5334.0,0
342,0.0,0.0,202001150600,202001150700,0.0,7010.0,0
343,4.0,0.0,202001150700,202001150800,4.0,7695.0,0
344,20.0,0.0,202001150800,202001150900,20.0,6896.0,0
345,46.0,0.0,202001150900,202001151000,46.0,6429.0,1
346,75.0,0.0,202001151000,202001151100,75.0,6431.0,1
347,81.0,0.0,202001151100,202001151200,81.0,5790.0,1
348,76.0,0.0,202001151200,202001151300,76.0,5458.0,1
349,64.0,0.0,202001151300,202001151400,64.0,6210.0,1
350,45.0,0.0,202001151400,202001151500,45.0,6426.0,1
351,19.0,0.0,202001151500,202001151600,19.0,6701.0,0
352,1.0,0.0,202001151600,202001151700,1.0,6810.0,0
353,0.0,0.0,202001151700,202001151800,0.0,8013.0,0
354,0.0,0.0,202001151800,202001151900,0.0,7773.0,0
355,0.0,0.0,202001151900,202001152000,0.0,6380.0,0
356,0.0,0.0,202001152000,202001152100,0.0,4745.0,0
357,0.0,0.0,202001152100,202001152200,0.0,6194.0,0
358,0.0,0.0,202001152200,202001152300,0.0,4764.0,0
359,0.0,0.0,202001152300,202001160000,0.0,4205.0,0
360,0.0,0.0,202001160000,202001160100,0.0,3767.0,0
361,0.0,0.0,202001160100,202001160200,0.0,3668.0,0
362,0.0,0.0,202001160200,202001160300,0.0,3685.0,0
363,0.0,0.0,202001160300,202001160400,0.0,3779.0,0
364,0.0,0.0,202001160400,202001160500,0.0,4365.0,0
365,0.0,0.0,202001160500,202001160600,0.0,6459.0,0
366,0.0,0.0,202001160600,202001160700,0.0,8322.0,0
367,4.0,0.0,202001160700,202001160800,4.0,9450.0,0
368,18.0,0.0,202001160800,202001160900,18.0,8538.0,0
369,43.0,0.0,202001160900,202001161000,43.0,7664.0,1
370,69.0,0.0,202001161000,202001161100,69.0,7252.0,1
371,75.0,0.0,202001161100,202001161200,75.0,6449.0,1
372,71.0,0.0,202001161200,202001161300,71.0,6144.0,1
373,61.0,0.0,202001161300,202001161400,61.0,6878.0,1
374,43.0,0.0,202001161400,202001161500,43.0,7538.0,1
375,19.0,0.0,202001161500,202001161600,19.0,7985.0,0
376,1.0,0.0,202001161600,202001161700,1.0,8306.0,0
377,0.0,0.0,202001161700,202001161800,0.0,7798.0,0
378,0.0,0.0,202001161800,202001161900,0.0,7123.0,0
379,0.0,0.0,202001161900,202001162000,0.0,5679.0,0
380,0.0,0.0,202001162000,202001162100,0.0,5472.0,0
381,0.0,0.0,202001162100,202001162200,0.0,5050.0,0
382,0.0,0.0,202001162200,202001162300,0.0,4119.0,0
383,0.0,0.0,202001162300,202001170000,0.0,4262.0,0
384,0.0,0.0,202001170000,202001170100,0.0,3904.0,0
385,0.0,0.0,202001170100,202001170200,0.0,3685.0,0
386,0.0,0.0,202001170200,202001170300,0.0,3536.0,0
387,0.0,0.0,202001170300,202001170400,0.0,3663.0,0
388,0.0,0.0,202001170400,202001170500,0.0,4344.0,0
389,0.0,0.0,202001170500,202001170600,0.0,5263.0,0
390,0.0,0.0,202001170600,202001170700,0.0,6206.0,0
391,5.0,0.0,202001170700,202001170800,5.0,7181.0,0
392,21.0,0.0,202001170800,202001170900,21.0,6362.0,0
393,48.0,0.0,202001170900,202001171000,48.0,5971.0,1
394,75.0,0.0,202001171000,202001171100,75.0,5919.0,1
395,74.0,0.0,202001171100,202001171200,74.0,5368.0,1
396,63.0,0.0,202001171200,202001171300,63.0,5374.0,1
397,46.0,0.0,202001171300,202001171400,46.0,5344.0,1
398,29.0,0.0,202001171400,202001171500,29.0,5919.0,0
399,11.0,0.0,202001171500,202001171600,11.0,6406.0,0
400,0.0,0.0,202001171600,202001171700,0.0,7820.0,0
401,0.0,0.0,202001171700,202001171800,0.0,8116.0,0
402,0.0,0.0,202001171800,202001171900,0.0,8028.0,0
403,0.0,0.0,202001171900,202001172000,0.0,5921.0,0
404,0.0,0.0,202001172000,202001172100,0.0,4804.0,0
405,0.0,0.0,202001172100,202001172200,0.0,4792.0,0
406,0.0,0.0,202001172200,202001172300,0.0,4357.0,0
407,0.0,0.0,202001172300,202001180000,0.0,4088.0,0
408,0.0,0.0,202001180000,202001180100,0.0,3997.0,0
409,0.0,0.0,202001180100,202001180200,0.0,3761.0,0
410,0.0,0.0,202001180200,202001180300,0.0,3746.0,0
411,0.0,0.0,202001180300,202001180400,0.0,3749.0,0
412,0.0,0.0,202001180400,202001180500,0.0,3879.0,0
413,0.0,0.0,202001180500,202001180600,0.0,3967.0,0
414,0.0,0.0,202001180600,202001180700,0.0,4720.0,0
415,3.0,0.0,202001180700,202001180800,3.0,4998.0,0
416,16.0,0.0,202001180800,202001180900,16.0,5088.0,0
417,37.0,0.0,202001180900,202001181000,37.0,5195.0,1
418,58.0,0.0,202001181000,202001181100,58.0,5218.0,1
419,59.0,0.0,202001181100,202001181200,59.0,4744.0,1
420,55.0,0.0,202001181200,202001181300,55.0,4223.0,1
421,48.0,0.0,202001181300,202001181400,48.0,4314.0,1
422,36.0,0.0,202001181400,202001181500,36.0,4510.0,1
423,17.0,0.0,202001181500,202001181600,17.0,4816.0,0
424,1.0,0.0,202001181600,202001181700,1.0,5567.0,0
425,0.0,0.0,202001181700,202001181800,0.0,7124.0,0
426,0.0,0.0,202001181800,202001181900,0.0,6721.0,0
427,0.0,0.0,202001181900,202001182000,0.0,4970.0,0
428,0.0,0.0,202001182000,202001182100,0.0,4589.0,0
429,0.0,0.0,202001182100,202001182200,0.0,4334.0,0
430,0.0,0.0,202001182200,202001182300,0.0,3751.0,0
431,0.0,0.0,202001182300,202001190000,0.0,3989.0,0
432,0.0,0.0,202001190000,202001190100,0.0,3925.0,0
433,0.0,0.0,202001190100,202001190200,0.0,3666.0,0
434,0.0,0.0,202001190200,202001190300,0.0,3601.0,0
435,0.0,0.0,202001190300,202001190400,0.0,3619.0,0
436,0.0,0.0,202001190400,202001190500,0.0,3661.0,0
437,0.0,0.0,202001190500,202001190600,0.0,3865.0,0
438,0.0,0.0,202001190600,202001190700,0.0,4102.0,0
439,4.0,0.0,202001190700,202001190800,4.0,4163.0,0
440,16.0,0.0,202001190800,202001190900,16.0,4257.0,0
441,36.0,0.0,202001190900,202001191000,36.0,4367.0,1
442,57.0,0.0,202001191000,202001191100,57.0,4271.0,1
443,59.0,0.0,202001191100,202001191200,59.0,4049.0,1
444,55.0,0.0,202001191200,202001191300,55.0,3973.0,1
445,47.0,0.0,202001191300,202001191400,47.0,3971.0,1
446,34.0,0.0,202001191400,202001191500,34.0,3991.0,1
447,16.0,0.0,202001191500,202001191600,16.0,4265.0,0
448,1.0,0.0,202001191600,202001191700,1.0,5122.0,0
